packet_size,inter_arrival_ms,distinct_ports,auth_failures,dns_label_len,tcp_flag_score,label
72.8020356121097,1.9330066105810224,193,23,55,4,1
1592.728913291133,4.022437140424738,160,43,57,6,1
19.675435529817126,4.440159355837172,21,15,66,6,1
61.796805682559686,0.824831250785793,48,24,90,4,1
76.73347324945321,2.2073637820862198,29,14,97,5,1
2640.352448001691,1015.4104627283925,187,21,119,5,1
1657.1726805429175,2.49571482695163,51,24,117,4,1
2916.0876001777597,1341.929122245383,75,19,52,5,1
2516.990561384181,3.017784987655343,140,47,53,5,1
78.5107090369934,0.425853065539043,62,40,85,5,1
96.40104010356887,1558.6932697632292,51,39,85,5,1
62.02705013063977,4.840867622027689,110,13,54,6,1
2410.179065453106,507.0724094999702,128,13,72,4,1
2862.5792708892523,2.2384648788121155,193,23,70,4,1
77.60455158811243,708.419340179294,184,24,102,4,1
14.058074388568961,1722.1085038840151,95,45,98,5,1
52.77325850892508,1017.3849669147022,106,26,108,4,1
1450.150443020427,626.7555584869477,33,24,89,4,1
30.606184264469324,0.5908168264152087,141,21,97,4,1
59.15356243300827,937.5773991086501,189,42,74,5,1
23.85281864716076,2.462668811480001,125,36,99,4,1
55.991965847058786,1.343459357329101,198,49,88,4,1
1599.0703517126226,4.800629385493964,75,26,77,5,1
2685.064454817825,0.44270574217833647,95,13,109,6,1
60.272794110337024,1985.788143712754,24,22,90,4,1
95.77544703192083,778.8984821402566,178,48,80,5,1
1498.2465685762313,1147.0141918314089,100,34,72,5,1
2428.807287614524,3.7348439514175524,36,30,77,4,1
48.37714675793104,0.4133824845997469,163,30,90,5,1
61.04238617627916,1.7085915220672685,52,36,54,5,1
1832.5017834161577,1775.6888648181234,99,28,63,6,1
75.44101731285414,1680.9856480785015,120,14,108,6,1
27.6306668280509,0.19325895265276985,98,11,118,4,1
37.74106112089929,1731.7169080057115,160,14,111,4,1
2940.998605918978,1537.6327001579834,174,34,83,5,1
2128.0067416231936,1.1562183485752677,173,12,70,6,1
2642.680453994979,1439.7060935148565,124,15,57,6,1
29.112511936880825,1004.6365040790449,139,27,115,5,1
2975.7722652206285,2.3530719671411497,56,50,69,5,1
64.4348478405978,4.333283396097897,38,26,112,5,1
34.23492388905866,3.049817979959386,120,18,79,6,1
12.669670880732276,2.321229928334777,103,50,53,6,1
1450.9393302928868,1326.6769242105215,156,24,102,4,1
2376.171456939031,1880.1363095023141,126,50,91,6,1
2629.0993464533476,1320.343642404972,125,36,71,6,1
1425.3268319908318,977.621377247636,193,12,76,5,1
26.12331068657081,1.6629234414827165,118,13,82,5,1
2643.7592777995606,0.21068086316397078,194,9,59,4,1
2760.8595176875347,1781.0598300827046,38,46,50,4,1
1727.0422397406344,2.9443221014852052,105,15,99,5,1
60.22406275392541,4.308435890305502,66,43,117,5,1
14.621519258761406,1353.9469697793797,183,21,117,4,1
96.08269542932777,4.017425258732786,67,5,119,4,1
2637.0713660314195,3.715957270432979,126,32,71,5,1
1844.206409288527,981.1635663908787,96,40,103,4,1
34.095304519452995,549.1395884827048,172,27,57,4,1
83.62588351341984,2.9481174470130114,196,39,104,6,1
20.994327342990523,3.675227762812987,102,18,103,4,1
66.62340795939807,1908.435975018087,133,32,52,4,1
19.113778653634828,1296.6116766050588,140,40,87,5,1
2867.423884645159,1.7176792474122908,65,29,102,5,1
2529.14334095917,1666.041590608001,49,5,104,6,1
40.59000967309982,585.4299139689888,41,32,103,6,1
1734.9205175424854,1.3107228394122274,195,30,76,5,1
1986.2313240619437,0.9591572148254152,97,14,51,4,1
2171.5080950198926,1378.3104620238073,190,11,50,6,1
2676.923797986269,732.2646835452947,120,12,93,4,1
1401.714395688726,1056.6462374066878,26,20,78,5,1
41.29702769300129,1604.793282727235,108,45,62,6,1
57.35374548701167,1.137609259313664,98,16,109,5,1
2108.401865459704,1226.8505369120112,133,20,63,4,1
53.42341394852755,2.8786793556946626,168,49,74,5,1
12.709822290492728,1.5122308243839266,115,30,91,6,1
2734.25572130184,1422.3203350979302,20,45,111,6,1
1888.5553143560182,2.202210843025875,163,25,73,6,1
47.44372636884252,4.8571877004181765,46,47,92,4,1
18.887989175892145,644.6230384806911,150,47,111,5,1
